dc,time,wm_changes,firing_count
27885,346,58,3
27886,246,38,12
27887,242,38,6
27888,209,20,6
27889,19,5,0
27890,69,36,9
27891,42,12,1
27892,110,61,12
27893,49,12,1
27894,115,60,10
27895,100,18,1
27896,109,71,8
27897,71,20,5
27898,357,58,3
27899,299,48,23
27900,274,40,23
27901,21,5,0
27902,123,41,14
27903,84,25,7
27904,1958,82,9
27905,433,72,15
27906,244,40,7
27907,144,20,5
27908,19,5,0
27909,71,36,9
27910,41,12,1
27911,107,61,12
27912,41,12,1
27913,105,60,10
27914,386,21,1
27915,117,76,8
27916,165,49,23
27917,84,23,5
27918,78,23,4
27919,72,23,3
27920,63,23,2
27921,462,58,3
27922,375,73,19
27923,165,19,4
27924,19,5,0
27925,70,36,9
27926,42,12,1
27927,115,61,13
27928,42,12,1
27929,108,60,10
27930,136,21,1
27931,116,73,8
27932,88,23,8
27933,421,58,3
27934,264,38,12
27935,259,38,6
27936,171,19,4
27937,19,5,0
27938,71,36,9
27939,41,12,1
27940,112,61,12
27941,40,12,1
27942,114,60,10
27943,199,14,1
27944,115,73,8
27945,87,23,8
27946,462,58,3
27947,263,38,12
27948,261,38,6
27949,206,20,6
27950,18,5,0
27951,71,36,9
27952,40,12,1
27953,110,61,12
27954,41,12,1
27955,112,60,10
27956,87,16,1
27957,107,71,8
27958,69,20,5
27959,464,58,3
27960,256,38,14
27961,186,31,9
27962,21,5,0
27963,97,41,14
27964,68,25,7
27965,2627,82,9
27966,455,76,21
27967,214,31,9
27968,448,71,26
27969,615,13,1
27970,56,6,1
27971,105,39,14
27972,586,98,30
27973,539,108,53
27974,400,125,39
27975,3745,80,14
27976,181,18,2
27977,519,12,2
27978,19,5,0
27979,115,52,14
27980,46,13,1
27981,89,61,6
27982,59,13,1
27983,82,60,6
27984,634,99,1
27985,120,74,9
27986,179,51,21
27987,115,23,9
27988,106,23,8
27989,101,23,7
27990,96,23,6
27991,92,23,5
27992,89,23,4
27993,85,23,3
27994,70,23,2
27995,438,63,2
27996,836,137,42
27997,406,45,13
27998,185,15,3
27999,324,39,6
28000,243,20,5
28001,18,5,0
28002,85,36,9
28003,42,12,1
28004,116,61,12
28005,40,12,1
28006,114,60,10
28007,150,21,1
28008,116,73,8
28009,87,23,8
28010,577,58,3
28011,467,56,18
28012,418,68,12
28013,136,15,3
28014,109,19,4
28015,18,5,0
28016,69,36,9
28017,39,12,1
28018,107,61,12
28019,41,12,1
28020,107,60,10
28021,76,14,1
28022,110,71,8
28023,70,20,5
28024,542,58,3
28025,369,50,25
28026,276,38,17
28027,21,5,0
28028,94,45,11
28029,43,13,1
28030,88,61,6
28031,39,13,1
28032,303,105,11
28033,209,20,7
28034,382,52,9
28035,129,13,1
28036,274,37,5
28037,96,19,4
28038,18,5,0
28039,68,36,9
28040,37,12,1
28041,106,61,12
28042,41,12,1
28043,105,60,10
28044,149,24,1
28045,113,73,8
28046,84,23,8
28047,584,58,3
28048,244,33,9
28049,20,5,0
28050,86,45,11
28051,38,13,1
28052,82,61,6
28053,35,13,1
28054,247,105,8
28055,43,13,2
28056,105,20,5
28057,17,5,0
28058,67,36,9
28059,37,12,1
28060,109,61,13
28061,39,12,1
28062,103,60,10
28063,95,17,1
28064,109,72,8
28065,78,22,7
28066,594,62,6
28067,287,33,8
28068,20,5,0
28069,97,52,14
28070,40,13,1
28071,87,61,6
28072,40,13,1
28073,80,60,6
28074,37,13,1
28075,255,109,8
28076,101,20,4
28077,18,5,0
28078,78,45,11
28079,40,13,1
28080,81,61,6
28081,37,13,1
28082,254,105,8
28083,42,13,2
28084,114,20,5
28085,17,5,0
28086,67,36,9
28087,39,12,1
28088,107,61,13
28089,40,12,1
28090,98,60,10
28091,604,101,1
28092,132,88,8
28093,267,72,40
28094,118,23,8
28095,100,23,7
28096,95,23,6
28097,94,23,5
28098,89,23,4
28099,85,23,3
28100,70,23,2
28101,862,62,6
28102,899,136,53
28103,369,44,13
28104,21,5,0
28105,98,34,11
28106,61,19,5
28107,296,65,10
28108,910,13,1
28109,168,14,2
28110,348,47,12
28111,157,14,2
28112,19,5,0
28113,85,45,11
28114,44,13,1
28115,83,61,6
28116,38,13,1
28117,265,105,8
28118,44,13,2
28119,163,20,5
28120,18,5,0
28121,70,36,9
28122,39,12,1
28123,117,61,13
28124,41,12,1
28125,116,60,10
28126,354,21,1
28127,120,76,8
28128,180,49,23
28129,87,23,5
28130,74,23,4
28131,70,23,3
28132,61,23,2
28133,822,62,6
28134,519,77,19
28135,236,19,4
28136,19,5,0
28137,73,36,9
28138,41,12,1
28139,116,61,13
28140,42,12,1
28141,103,60,10
28142,133,21,1
28143,115,73,8
28144,87,23,8
28145,712,58,3
28146,352,38,12
28147,330,38,6
28148,213,19,4
28149,19,5,0
28150,73,36,9
28151,42,12,1
28152,115,61,12
28153,44,12,1
28154,108,60,10
28155,150,24,1
28156,116,73,8
28157,88,24,9
28158,1048,58,3
28159,408,38,12
28160,368,35,5
28161,237,19,4
28162,21,5,0
28163,82,36,9
28164,45,12,1
28165,118,61,12
28166,44,12,1
28167,110,60,10
28168,221,20,1
28169,122,73,8
28170,90,23,8
28171,1036,58,3
28172,365,38,12
28173,387,38,6
28174,292,20,6
28175,20,5,0
28176,83,36,9
28177,64,12,1
28178,163,61,12
28179,40,12,1
28180,109,60,10
28181,380,59,1
28182,126,77,8
28183,129,34,14
28184,83,23,2
28185,1438,58,3
28186,437,60,15
28187,192,34,7
28188,21,5,0
28189,188,46,17
28190,88,28,8
28191,6308,91,11
28192,609,64,11
28193,154,15,3
28194,170,19,4
28195,19,5,0
28196,84,36,9
28197,50,12,1
28198,116,61,13
28199,53,12,1
28200,107,60,10
28201,378,21,1
28202,123,76,8
28203,221,49,23
28204,83,23,5
28205,76,23,4
28206,71,23,3
28207,61,23,2
28208,1019,58,3
28209,505,76,20
28210,255,19,4
28211,21,5,0
28212,74,36,9
28213,42,12,1
28214,114,61,13
28215,41,12,1
28216,105,60,10
28217,180,14,1
28218,112,73,8
28219,89,23,8
28220,844,58,3
28221,368,38,12
28222,381,38,6
28223,215,19,4
28224,18,5,0
28225,73,36,9
28226,41,12,1
28227,112,61,12
28228,41,12,1
28229,106,60,10
28230,202,14,1
28231,111,73,8
28232,88,23,8
28233,850,58,3
28234,372,38,12
28235,402,38,6
28236,287,20,6
28237,19,5,0
28238,74,36,9
28239,42,12,1
28240,109,61,12
28241,43,12,1
28242,104,60,10
28243,86,15,1
28244,110,71,8
28245,73,20,5
28246,847,58,3
28247,363,38,14
28248,241,31,10
28249,21,5,0
28250,165,43,18
28251,514,100,31
28252,498,113,55
28253,345,124,40
28254,490,72,6
28255,1376,13,1
28256,637,72,17
28257,294,24,9
28258,644,77,37
28259,288,26,4
28260,225,23,1
28261,21,5,0
28262,118,52,14
28263,48,13,1
28264,92,61,6
28265,44,13,1
28266,82,60,6
28267,181,27,1
28268,105,67,9
28269,90,23,7
28270,69,23,2
28271,323,63,2
28272,338,47,11
28273,596,70,26
28274,197,14,2
28275,202,15,4
28276,233,23,7
28277,515,61,23
28278,187,13,1
28279,174,20,1
28280,19,5,0
28281,103,52,14
28282,40,13,1
28283,85,61,6
28284,42,13,1
28285,77,60,6
28286,176,32,1
28287,102,68,9
28288,97,27,9
28289,70,23,3
28290,60,23,2
28291,304,63,2
28292,307,52,13
28293,447,51,19
28294,168,14,3
28295,366,40,7
28296,39,8,5
28297,53,28,7
28298,41,13,2
28299,40,13,2
28300,5831,1075,5
28301,71,5,1
28302,69,31,9
28303,19,5,0
28304,71,34,11
28305,128,23,2
28306,670,79,5
28307,28,3,0
28308,52,31,9
28309,17,5,0
28310,47,30,8
28311,57,18,4
28312,633,85,5
28313,28,3,0
28314,47,26,7
28315,17,5,0
28316,45,30,7
28317,17,7,0
28318,1317,373,194
28319,12944,665,3
28320,271,67,45
28321,219,14,1
28322,96,45,11
28323,78,32,2
28324,606,50,2
28325,329,14,1
28326,87,45,11
28327,68,32,2
28328,514,50,2
28329,366,14,1
28330,73,41,8
28331,387,49,2
28332,408,14,1
28333,99,49,13
28334,71,32,3
28335,65,32,2
28336,549,51,2
28337,349,26,3
28338,368,36,1
28339,227,30,1
28340,561,68,12
28341,24,9,0
28342,100,45,18
28343,9003,42,27
28344,9796,96,29
28345,95207,391,190
28346,53,9,0
28347,104,34,8
28348,28,11,0
28349,244,49,6
28350,206,91,7
28351,98,45,13
28352,24,13,0
28353,909,131,9
28354,572,239,3
28355,2018,334,83
28356,31,9,0
28357,73,34,8
28358,29,11,0
28359,85,37,6
28360,143,83,8
28361,24,11,0
28362,786,143,8
28363,46,18,2
28364,160,59,20
28365,186,60,1
28366,19119,747,7
28367,2398,3,0
28368,84,31,9
28369,19,5,0
28370,53,30,8
28371,39,14,1
28372,827,73,2
28373,28,3,0
28374,55,31,9
28375,744,51,4
28376,28,3,0
28377,55,31,9
28378,1161,114,5
28379,37,3,0
28380,48,26,7
28381,1854,118,9
28382,267,3,0
28383,167,52,14
28384,77,16,3
28385,32,10,1
28386,118,18,5
28387,18,5,0
28388,88,41,11
28389,124,15,1
28390,99,68,8
28391,73,21,6
28392,165,51,3
28393,99,24,5
28394,85,19,4
28395,17,5,0
28396,65,36,9
28397,39,12,1
28398,109,61,12
28399,39,12,1
28400,102,60,10
28401,86,15,1
28402,104,71,8
28403,67,20,5
28404,198,58,3
28405,126,29,8
28406,20,5,0
28407,83,45,11
28408,38,13,1
28409,80,61,6
28410,182,32,1
28411,99,68,9
28412,92,27,9
28413,69,23,3
28414,58,23,2
28415,203,59,2
28416,206,52,13
28417,213,47,15
28418,156,40,7
28419,25,6,1
28420,52,28,7
28421,39,13,2
28422,39,13,2
28423,474,158,6
28424,100,3,0
28425,55,31,9
28426,279,9,1
28427,65,34,10
28428,3231,207,31
28429,64,30,9
28430,482,73,1
28431,28,3,0
28432,77,43,13
28433,76,16,3
28434,32,10,1
28435,114,18,5
28436,17,5,0
28437,64,36,9
28438,45,12,1
28439,92,57,9
28440,243,42,1
28441,103,70,8
28442,146,33,13
28443,75,23,4
28444,66,23,3
28445,55,23,2
28446,228,54,3
28447,180,51,14
28448,91,19,4
28449,18,5,0
28450,64,36,9
28451,41,12,1
28452,113,61,13
28453,41,12,1
28454,104,60,10
28455,291,51,1
28456,118,76,8
28457,154,49,23
28458,85,23,5
28459,74,23,4
28460,69,23,3
28461,64,23,2
28462,321,58,3
28463,359,81,26
28464,20,5,0
28465,81,45,11
28466,44,13,1
28467,83,61,6
28468,40,13,1
28469,201,105,8
28470,42,13,2
28471,141,20,5
28472,18,5,0
28473,64,36,9
28474,39,12,1
28475,107,61,13
28476,41,12,1
28477,100,60,10
28478,154,25,1
28479,111,73,8
28480,86,24,9
28481,277,62,6
28482,236,42,12
28483,225,43,9
28484,19,5,0
28485,80,45,11
28486,42,13,1
28487,84,61,6
28488,39,13,1
28489,206,105,8
28490,42,13,2
28491,179,26,7
28492,19,5,0
28493,67,36,9
28494,38,12,1
28495,103,61,12
28496,40,12,1
28497,103,60,10
28498,253,42,1
28499,116,76,8
28500,152,44,20
28501,79,23,4
28502,70,23,3
28503,61,23,2
28504,365,62,6
28505,369,76,17
28506,183,25,5
28507,19,5,0
28508,66,36,9
28509,39,12,1
28510,108,61,13
28511,39,12,1
28512,100,60,10
28513,324,21,1
28514,118,76,8
28515,166,49,23
28516,83,23,5
28517,73,23,4
28518,67,23,3
28519,60,23,2
28520,356,58,3
28521,449,81,20
28522,218,19,4
28523,19,5,0
28524,68,36,9
28525,40,12,1
28526,111,61,13
28527,40,12,1
28528,103,60,10
28529,124,21,1
28530,111,73,8
28531,80,23,8
28532,302,58,3
28533,234,38,12
28534,219,38,6
28535,177,19,4
28536,19,5,0
28537,69,36,9
28538,40,12,1
28539,111,61,12
28540,42,12,1
28541,112,60,10
28542,189,21,1
28543,113,73,8
28544,82,23,8
28545,328,58,3
28546,246,38,12
28547,243,38,6
28548,211,20,6
28549,19,5,0
28550,68,36,9
28551,43,12,1
28552,112,61,12
28553,49,12,1
28554,114,60,10
28555,102,18,1
28556,109,71,8
28557,71,20,5
28558,347,58,3
28559,296,48,23
28560,274,40,23
28561,21,5,0
28562,121,41,14
28563,83,25,7
28564,1852,82,9
28565,419,72,15
28566,229,40,7
28567,139,20,5
28568,19,5,0
28569,71,36,9
28570,41,12,1
28571,106,61,12
28572,40,12,1
28573,104,60,10
28574,342,21,1
28575,116,76,8
28576,161,49,23
28577,79,23,5
28578,72,23,4
28579,67,23,3
28580,59,23,2
28581,439,58,3
28582,360,73,19
28583,164,19,4
28584,19,5,0
28585,69,36,9
28586,51,12,1
28587,114,61,13
28588,41,12,1
28589,103,60,10
28590,128,21,1
28591,119,73,8
28592,84,23,8
28593,413,58,3
28594,253,38,12
28595,243,38,6
28596,165,19,4
28597,19,5,0
28598,70,36,9
28599,40,12,1
28600,110,61,12
28601,40,12,1
28602,111,60,10
28603,191,14,1
28604,113,73,8
28605,84,23,8
28606,416,58,3
28607,263,38,12
28608,259,38,6
28609,203,20,6
28610,21,5,0
28611,72,36,9
28612,39,12,1
28613,106,61,12
28614,38,12,1
28615,106,60,10
28616,87,16,1
28617,107,71,8
28618,69,20,5
28619,434,58,3
28620,251,38,14
28621,173,31,9
28622,20,5,0
28623,102,41,14
28624,68,25,7
28625,2552,82,9
28626,432,76,21
28627,194,31,9
28628,410,71,26
28629,566,13,1
28630,54,6,1
28631,99,39,14
28632,557,98,30
28633,493,108,53
28634,343,125,39
28635,3666,80,14
28636,181,18,2
28637,510,12,2
28638,19,5,0
28639,115,52,14
28640,46,13,1
28641,87,61,6
28642,55,13,1
28643,83,60,6
28644,563,99,1
28645,122,74,9
28646,176,51,21
28647,106,23,9
28648,98,23,8
28649,95,23,7
28650,87,23,6
28651,86,23,5
28652,80,23,4
28653,77,23,3
28654,65,23,2
28655,402,63,2
28656,804,137,42
28657,280,31,5
28658,325,43,7
28659,125,15,3
28660,191,19,4
28661,21,5,0
28662,73,36,9
28663,41,12,1
28664,112,61,12
28665,39,12,1
28666,107,60,10
28667,144,21,1
28668,113,73,8
28669,84,23,8
28670,530,58,3
28671,442,56,18
28672,415,69,12
28673,135,15,3
28674,106,19,4
28675,18,5,0
28676,71,36,9
28677,39,12,1
28678,106,61,12
28679,40,12,1
28680,102,60,10
28681,76,14,1
28682,107,71,8
28683,80,20,5
28684,509,58,3
28685,357,50,25
28686,265,38,17
28687,21,5,0
28688,90,45,11
28689,42,13,1
28690,89,61,6
28691,40,13,1
28692,302,105,11
28693,213,20,7
28694,378,52,9
28695,129,13,1
28696,272,37,5
28697,94,19,4
28698,18,5,0
28699,70,36,9
28700,37,12,1
28701,104,61,12
28702,40,12,1
28703,104,60,10
28704,149,24,1
28705,110,73,8
28706,82,23,8
28707,577,58,3
28708,237,33,9
28709,20,5,0
28710,82,45,11
28711,39,13,1
28712,80,61,6
28713,37,13,1
28714,244,105,8
28715,41,13,2
28716,107,20,5
28717,18,5,0
28718,67,36,9
28719,39,12,1
28720,110,61,13
28721,39,12,1
28722,103,60,10
28723,98,17,1
28724,111,72,8
28725,78,22,7
28726,615,62,6
28727,288,33,8
28728,19,5,0
28729,96,52,14
28730,40,13,1
28731,86,61,6
28732,39,13,1
28733,80,60,6
28734,36,13,1
28735,260,109,8
28736,102,20,4
28737,18,5,0
28738,79,45,11
28739,39,13,1
28740,79,61,6
28741,37,13,1
28742,248,105,8
28743,43,13,2
28744,110,20,5
28745,17,5,0
28746,65,36,9
28747,39,12,1
28748,110,61,13
28749,40,12,1
28750,101,60,10
28751,605,101,1
28752,132,88,8
28753,277,72,40
28754,112,23,8
28755,95,23,7
28756,90,23,6
28757,84,23,5
28758,82,23,4
28759,79,23,3
28760,66,23,2
28761,905,62,6
28762,874,136,53
28763,361,46,13
28764,126,13,1
28765,341,44,11
28766,21,5,0
28767,100,34,11
28768,62,19,5
28769,287,65,8
28770,892,13,1
28771,165,14,2
28772,20,5,0
28773,86,45,11
28774,44,13,1
28775,84,61,6
28776,39,13,1
28777,277,105,8
28778,43,13,2
28779,166,20,5
28780,19,5,0
28781,71,36,9
28782,40,12,1
28783,115,61,13
28784,41,12,1
28785,113,60,10
28786,383,21,1
28787,124,76,8
28788,191,49,23
28789,89,23,5
28790,78,23,4
28791,74,23,3
28792,64,23,2
28793,796,62,6
28794,549,77,19
28795,235,19,4
28796,19,5,0
28797,72,36,9
28798,40,12,1
28799,121,61,13
28800,43,12,1
28801,108,60,10
28802,136,21,1
28803,119,73,8
28804,86,23,8
28805,676,58,3
28806,328,38,12
28807,328,38,6
28808,207,19,4
28809,19,5,0
28810,72,36,9
28811,41,12,1
28812,111,61,12
28813,42,12,1
28814,105,60,10
28815,143,24,1
28816,112,73,8
28817,89,24,9
28818,715,58,3
28819,333,38,12
28820,335,35,5
28821,205,19,4
28822,19,5,0
28823,73,36,9
28824,41,12,1
28825,110,61,12
28826,42,12,1
28827,103,60,10
28828,189,20,1
28829,115,73,8
28830,87,23,8
28831,724,58,3
28832,335,38,12
28833,367,38,6
28834,273,20,6
28835,19,5,0
28836,72,36,9
28837,40,12,1
28838,112,61,12
28839,42,12,1
28840,110,60,10
28841,398,59,1
28842,127,77,8
28843,129,34,14
28844,99,23,2
28845,1112,58,3
28846,427,60,15
28847,186,34,7
28848,21,5,0
28849,193,46,17
28850,88,28,8
28851,6835,91,11
28852,622,64,11
28853,156,15,3
28854,175,19,4
28855,19,5,0
28856,93,36,9
28857,50,12,1
28858,120,61,13
28859,53,12,1
28860,108,60,10
28861,393,21,1
28862,124,76,8
28863,185,49,23
28864,86,23,5
28865,78,23,4
28866,136,23,3
28867,63,23,2
28868,1033,58,3
28869,502,76,20
28870,255,19,4
28871,19,5,0
28872,74,36,9
28873,42,12,1
28874,128,61,13
28875,41,12,1
28876,107,60,10
28877,184,14,1
28878,116,73,8
28879,89,23,8
28880,829,58,3
28881,385,38,12
28882,383,38,6
28883,217,19,4
28884,20,5,0
28885,75,36,9
28886,42,12,1
28887,112,61,12
28888,40,12,1
28889,108,60,10
28890,203,14,1
28891,114,73,8
28892,85,23,8
28893,875,58,3
28894,373,38,12
28895,400,38,6
28896,282,20,6
28897,20,5,0
28898,75,36,9
28899,41,12,1
28900,129,61,12
28901,43,12,1
28902,108,60,10
28903,87,15,1
28904,111,71,8
28905,72,20,5
28906,905,58,3
28907,368,38,14
28908,244,31,10
28909,23,5,0
28910,164,43,16
28911,512,100,31
28912,529,113,55
28913,375,124,40
28914,514,72,6
28915,1410,13,1
28916,616,72,17
28917,266,24,9
28918,611,77,37
28919,269,26,4
28920,197,23,1
28921,19,5,0
28922,120,52,14
28923,45,13,1
28924,93,61,6
28925,44,13,1
28926,83,60,6
28927,171,27,1
28928,107,67,9
28929,91,23,7
28930,65,23,2
28931,319,63,2
28932,329,47,11
28933,598,70,26
28934,216,16,5
28935,191,13,1
28936,233,23,7
28937,531,61,23
28938,186,13,1
28939,178,20,1
28940,20,5,0
28941,101,52,14
28942,52,13,1
28943,90,61,6
28944,41,13,1
28945,83,60,6
28946,191,32,1
28947,108,68,9
28948,98,27,9
28949,73,23,3
28950,60,23,2
28951,314,63,2
28952,308,52,13
28953,457,51,19
28954,188,14,3
28955,408,40,7
28956,41,8,5
28957,54,28,7
28958,42,13,2
28959,40,13,2
28960,5903,1075,5
28961,71,5,1
28962,72,31,9
28963,20,5,0
28964,70,34,11
28965,129,23,2
28966,647,79,5
28967,28,3,0
28968,53,31,9
28969,17,5,0
28970,47,30,8
28971,57,18,4
28972,649,85,5
28973,28,3,0
28974,48,26,7
28975,17,5,0
28976,46,30,7
28977,17,7,0
28978,1206,373,194
28979,13566,667,3
28980,274,67,45
28981,224,14,1
28982,99,45,11
28983,78,32,2
28984,602,50,2
28985,332,14,1
28986,90,45,11
28987,69,32,2
28988,479,50,2
28989,335,14,1
28990,74,41,8
28991,386,49,2
28992,401,14,1
28993,100,49,13
28994,72,32,3
28995,63,32,2
28996,565,51,2
28997,346,26,3
28998,393,36,1
28999,241,30,1
29000,569,68,12
29001,25,9,0
29002,97,45,18
29003,9380,42,27
29004,10580,96,29
29005,99152,573,265
29006,63,9,0
29007,108,34,8
29008,31,11,0
29009,282,49,6
29010,215,91,7
29011,114,45,13
29012,27,13,0
29013,1061,148,9
29014,698,268,3
29015,4554,393,119
29016,33,9,0
29017,81,34,8
29018,29,11,0
29019,96,37,6
29020,147,83,8
29021,26,11,0
29022,882,114,8
29023,51,18,2
29024,137,50,13
29025,152,53,1
29026,19842,958,7
29027,3143,3,0
29028,88,31,9
29029,22,5,0
29030,65,30,8
29031,42,14,1
29032,906,73,2
29033,30,3,0
29034,57,31,9
29035,776,51,4
29036,28,3,0
29037,55,31,9
29038,1176,114,5
29039,27,3,0
29040,48,26,7
29041,1859,118,9
29042,299,3,0
29043,164,52,14
29044,78,16,3
29045,33,10,1
29046,117,18,5
29047,17,5,0
29048,87,41,11
29049,113,15,1
29050,101,68,8
29051,74,21,6
29052,170,51,3
29053,100,24,5
29054,83,19,4
29055,17,5,0
29056,66,36,9
29057,38,12,1
29058,112,61,12
29059,39,12,1
29060,102,60,10
29061,86,15,1
29062,105,71,8
29063,66,20,5
29064,218,58,3
29065,130,29,8
29066,20,5,0
29067,83,45,11
29068,39,13,1
29069,79,61,6
29070,183,32,1
29071,97,68,9
29072,92,27,9
29073,73,23,3
29074,58,23,2
29075,207,59,2
29076,208,52,13
29077,211,47,15
29078,158,40,7
29079,27,6,1
29080,50,28,7
29081,39,13,2
29082,39,13,2
29083,471,158,6
29084,105,3,0
29085,55,31,9
29086,276,9,1
29087,64,34,10
29088,3177,188,31
29089,53,30,9
29090,490,73,1
29091,28,3,0
29092,75,43,13
29093,78,16,3
29094,33,10,1
29095,111,18,5
29096,18,5,0
29097,64,36,9
29098,45,12,1
29099,88,57,9
29100,244,42,1
29101,106,70,8
29102,148,33,13
29103,76,23,4
29104,67,23,3
29105,56,23,2
29106,230,54,3
29107,179,51,14
29108,90,19,4
29109,17,5,0
29110,64,36,9
29111,40,12,1
29112,114,61,13
29113,42,12,1
29114,102,60,10
29115,290,51,1
29116,122,76,8
29117,156,49,23
29118,83,23,5
29119,74,23,4
29120,68,23,3
29121,59,23,2
29122,324,58,3
29123,364,81,26
29124,20,5,0
29125,80,45,11
29126,43,13,1
29127,85,61,6
29128,38,13,1
29129,203,105,8
29130,43,13,2
29131,142,20,5
29132,19,5,0
29133,75,36,9
29134,39,12,1
29135,109,61,13
29136,42,12,1
29137,101,60,10
29138,155,25,1
29139,114,73,8
29140,86,24,9
29141,277,62,6
29142,233,42,12
29143,218,43,9
29144,20,5,0
29145,80,45,11
29146,41,13,1
29147,84,61,6
29148,39,13,1
29149,214,105,8
29150,42,13,2
29151,175,26,7
29152,20,5,0
29153,68,36,9
29154,38,12,1
29155,104,61,12
29156,41,12,1
29157,104,60,10
29158,257,42,1
29159,119,76,8
29160,154,44,20
29161,81,23,4
29162,71,23,3
29163,60,23,2
29164,377,62,6
29165,376,76,17
29166,182,25,5
29167,19,5,0
29168,68,36,9
29169,39,12,1
29170,112,61,13
29171,39,12,1
29172,104,60,10
29173,329,21,1
29174,120,76,8
29175,168,49,23
29176,83,23,5
29177,74,23,4
29178,68,23,3
29179,60,23,2
29180,370,58,3
29181,449,81,20
29182,215,19,4
29183,19,5,0
29184,67,36,9
29185,41,12,1
29186,116,61,13
29187,41,12,1
29188,105,60,10
29189,123,21,1
29190,114,73,8
29191,91,23,8
29192,320,58,3
29193,240,38,12
29194,222,38,6
29195,178,19,4
29196,19,5,0
29197,69,36,9
29198,41,12,1
29199,112,61,12
29200,39,12,1
29201,112,60,10
29202,190,21,1
29203,117,73,8
29204,84,23,8
29205,343,58,3
29206,243,38,12
29207,243,38,6
29208,210,20,6
29209,21,5,0
29210,70,36,9
29211,44,12,1
29212,112,61,12
29213,49,12,1
29214,116,60,10
29215,102,18,1
29216,112,71,8
29217,71,20,5
29218,367,58,3
29219,301,48,23
29220,274,40,23
29221,21,5,0
29222,122,41,14
29223,86,25,7
29224,1918,82,9
29225,438,72,15
29226,241,40,7
29227,148,20,5
29228,19,5,0
29229,71,36,9
29230,39,12,1
29231,109,61,12
29232,39,12,1
29233,106,60,10
29234,345,21,1
29235,118,76,8
29236,162,49,23
29237,81,23,5
29238,74,23,4
29239,69,23,3
29240,60,23,2
29241,456,58,3
29242,366,73,19
29243,162,19,4
29244,19,5,0
29245,70,36,9
29246,42,12,1
29247,112,61,13
29248,41,12,1
29249,103,60,10
29250,129,21,1
29251,115,73,8
29252,85,23,8
29253,409,58,3
29254,259,38,12
29255,247,38,6
29256,165,19,4
29257,19,5,0
29258,71,36,9
29259,42,12,1
29260,111,61,12
29261,42,12,1
29262,110,60,10
29263,190,14,1
29264,112,73,8
29265,85,23,8
29266,441,58,3
29267,262,38,12
29268,262,38,6
29269,206,20,6
29270,19,5,0
29271,70,36,9
29272,40,12,1
29273,109,61,12
29274,41,12,1
29275,110,60,10
29276,88,16,1
29277,109,71,8
29278,71,20,5
29279,454,58,3
29280,267,38,14
29281,178,31,9
29282,21,5,0
29283,101,41,14
29284,69,25,7
29285,2587,82,9
29286,456,76,21
29287,214,31,9
29288,426,71,26
29289,598,13,1
29290,53,6,1
29291,102,39,14
29292,559,98,30
29293,512,108,53
29294,386,125,39
29295,3655,80,14
29296,179,18,2
29297,516,12,2
29298,18,5,0
29299,115,52,14
29300,46,13,1
29301,91,61,6
29302,58,13,1
29303,84,60,6
29304,642,99,1
29305,121,74,9
29306,180,51,21
29307,112,23,9
29308,104,23,8
29309,100,23,7
29310,98,23,6
29311,94,23,5
29312,89,23,4
29313,84,23,3
29314,71,23,2
29315,431,63,2
29316,827,137,42
29317,301,31,5
29318,348,43,7
29319,139,15,3
29320,193,19,4
29321,19,5,0
29322,72,36,9
29323,41,12,1
29324,112,61,12
29325,41,12,1
29326,105,60,10
29327,144,21,1
29328,114,73,8
29329,85,23,8
29330,542,58,3
29331,435,56,18
29332,396,69,12
29333,136,15,3
29334,108,19,4
29335,18,5,0
29336,69,36,9
29337,39,12,1
29338,107,61,12
29339,41,12,1
29340,105,60,10
29341,76,14,1
29342,109,71,8
29343,71,20,5
29344,523,58,3
29345,360,50,25
29346,274,38,17
29347,21,5,0
29348,90,45,11
29349,42,13,1
29350,91,61,6
29351,41,13,1
29352,305,105,11
29353,215,20,7
29354,383,52,9
29355,130,13,1
29356,275,37,5
29357,96,19,4
29358,18,5,0
29359,67,36,9
29360,39,12,1
29361,107,61,12
29362,40,12,1
29363,106,60,10
29364,152,24,1
29365,112,73,8
29366,85,23,8
29367,575,58,3
29368,251,33,9
29369,20,5,0
29370,96,45,11
29371,40,13,1
29372,83,61,6
29373,38,13,1
29374,255,105,8
29375,43,13,2
29376,108,20,5
29377,18,5,0
29378,67,36,9
29379,38,12,1
29380,111,61,13
29381,40,12,1
29382,103,60,10
29383,99,17,1
29384,113,72,8
29385,80,22,7
29386,621,62,6
29387,287,33,8
29388,20,5,0
29389,96,52,14
29390,41,13,1
29391,88,61,6
29392,40,13,1
29393,79,60,6
29394,36,13,1
29395,254,109,8
29396,102,20,4
29397,19,5,0
29398,79,45,11
29399,39,13,1
29400,81,61,6
29401,37,13,1
29402,245,105,8
29403,42,13,2
29404,112,20,5
29405,18,5,0
29406,64,36,9
29407,39,12,1
29408,110,61,13
29409,41,12,1
29410,102,60,10
29411,609,101,1
29412,134,88,8
29413,288,72,40
29414,116,23,8
29415,104,23,7
29416,99,23,6
29417,94,23,5
29418,90,23,4
29419,87,23,3
29420,72,23,2
29421,876,62,6
29422,933,136,53
29423,397,44,13
29424,22,5,0
29425,101,34,11
29426,67,19,5
29427,309,65,10
29428,935,13,1
29429,189,14,2
29430,384,47,12
29431,183,14,2
29432,20,5,0
