dc,time,wm_changes,firing_count
24499,40,12,1
24500,120,60,10
24501,376,21,1
24502,122,76,8
24503,186,49,23
24504,87,23,5
24505,76,23,4
24506,72,23,3
24507,63,23,2
24508,782,62,6
24509,557,77,19
24510,245,19,4
24511,19,5,0
24512,73,36,9
24513,41,12,1
24514,116,61,13
24515,43,12,1
24516,107,60,10
24517,130,21,1
24518,115,73,8
24519,85,23,8
24520,666,58,3
24521,345,38,12
24522,357,38,6
24523,215,19,4
24524,19,5,0
24525,72,36,9
24526,41,12,1
24527,109,61,12
24528,43,12,1
24529,105,60,10
24530,149,24,1
24531,123,73,8
24532,87,24,9
24533,712,58,3
24534,333,38,12
24535,320,35,5
24536,208,19,4
24537,19,5,0
24538,69,36,9
24539,40,12,1
24540,109,61,12
24541,39,12,1
24542,104,60,10
24543,188,20,1
24544,116,73,8
24545,85,23,8
24546,699,58,3
24547,341,38,12
24548,362,38,6
24549,271,20,6
24550,19,5,0
24551,71,36,9
24552,41,12,1
24553,109,61,12
24554,40,12,1
24555,102,60,10
24556,337,59,1
24557,119,77,8
24558,121,34,14
24559,66,23,2
24560,766,58,3
24561,382,60,15
24562,172,34,7
24563,19,5,0
24564,147,46,17
24565,77,28,8
24566,5803,91,11
24567,588,64,11
24568,169,15,3
24569,175,19,4
24570,18,5,0
24571,84,36,9
24572,48,12,1
24573,117,61,13
24574,53,12,1
24575,107,60,10
24576,388,21,1
24577,117,76,8
24578,177,49,23
24579,84,23,5
24580,78,23,4
24581,74,23,3
24582,64,23,2
24583,942,58,3
24584,507,76,20
24585,246,19,4
24586,19,5,0
24587,72,36,9
24588,41,12,1
24589,116,61,13
24590,41,12,1
24591,105,60,10
24592,180,14,1
24593,115,73,8
24594,86,23,8
24595,762,58,3
24596,385,38,12
24597,423,38,6
24598,283,19,4
24599,41,5,0
24600,75,36,9
24601,42,12,1
24602,114,61,12
24603,42,12,1
24604,106,60,10
24605,224,14,1
24606,112,73,8
24607,87,23,8
24608,871,58,3
24609,380,38,12
24610,402,38,6
24611,280,20,6
24612,19,5,0
24613,74,36,9
24614,44,12,1
24615,110,61,12
24616,41,12,1
24617,108,60,10
24618,90,15,1
24619,109,71,8
24620,82,20,5
24621,847,58,3
24622,386,38,14
24623,255,31,10
24624,20,5,0
24625,167,43,16
24626,532,100,31
24627,542,113,55
24628,364,124,40
24629,502,72,6
24630,1497,13,1
24631,632,72,17
24632,267,24,9
24633,606,77,37
24634,266,26,4
24635,192,23,1
24636,18,5,0
24637,121,52,14
24638,45,13,1
24639,87,61,6
24640,41,13,1
24641,81,60,6
24642,182,27,1
24643,104,67,9
24644,90,23,7
24645,62,23,2
24646,317,63,2
24647,332,47,11
24648,578,70,26
24649,197,16,5
24650,171,13,1
24651,214,23,7
24652,521,61,23
24653,184,13,1
24654,175,20,1
24655,18,5,0
24656,101,52,14
24657,41,13,1
24658,87,61,6
24659,40,13,1
24660,79,60,6
24661,204,32,1
24662,157,68,9
24663,99,27,9
24664,72,23,3
24665,57,23,2
24666,317,63,2
24667,325,52,13
24668,480,51,19
24669,184,14,3
24670,404,40,7
24671,41,8,5
24672,55,28,7
24673,39,13,2
24674,39,13,2
24675,5950,1075,5
24676,71,5,1
24677,72,31,9
24678,19,5,0
24679,71,34,11
24680,132,23,2
24681,628,79,5
24682,26,3,0
24683,53,31,9
24684,16,5,0
24685,45,30,8
24686,55,18,4
24687,614,85,5
24688,25,3,0
24689,47,26,7
24690,15,5,0
24691,47,30,7
24692,16,7,0
24693,1365,373,194
24694,12232,665,3
24695,276,67,45
24696,223,14,1
24697,96,45,11
24698,76,32,2
24699,592,50,2
24700,334,14,1
24701,88,45,11
24702,67,32,2
24703,488,50,2
24704,344,14,1
24705,73,41,8
24706,378,49,2
24707,400,14,1
24708,103,49,13
24709,69,32,3
24710,62,32,2
24711,544,51,2
24712,375,36,1
24713,230,30,1
24714,321,26,3
24715,566,68,12
24716,24,9,0
24717,95,45,18
24718,8959,42,27
24719,9401,96,29
24720,91832,391,190
24721,53,9,0
24722,99,34,8
24723,26,11,0
24724,264,52,6
24725,209,94,7
24726,95,45,13
24727,22,13,0
24728,770,117,9
24729,516,219,3
24730,7339,357,139
24731,37,9,0
24732,85,34,8
24733,28,11,0
24734,93,37,6
24735,141,83,8
24736,23,11,0
24737,783,143,8
24738,44,18,2
24739,163,59,20
24740,196,60,1
24741,17846,776,7
24742,2696,3,0
24743,86,31,9
24744,18,5,0
24745,55,30,8
24746,39,14,1
24747,862,73,2
24748,29,3,0
24749,57,31,9
24750,726,51,4
24751,28,3,0
24752,55,31,9
24753,1208,114,5
24754,27,3,0
24755,50,26,7
24756,1872,118,9
24757,299,3,0
24758,163,52,14
24759,79,16,3
24760,32,10,1
24761,115,18,5
24762,17,5,0
24763,85,41,11
24764,106,15,1
24765,99,68,8
24766,73,21,6
24767,164,51,3
24768,97,24,5
24769,84,19,4
24770,17,5,0
24771,69,36,9
24772,40,12,1
24773,113,61,12
24774,40,12,1
24775,106,60,10
24776,86,15,1
24777,106,71,8
24778,66,20,5
24779,204,58,3
24780,127,29,8
24781,19,5,0
24782,83,45,11
24783,38,13,1
24784,81,61,6
24785,188,32,1
24786,97,68,9
24787,93,27,9
24788,73,23,3
24789,59,23,2
24790,205,59,2
24791,210,52,13
24792,215,47,15
24793,160,40,7
24794,26,6,1
24795,51,28,7
24796,37,13,2
24797,41,13,2
24798,480,158,6
24799,108,3,0
24800,55,31,9
24801,361,9,1
24802,66,34,10
24803,3144,207,31
24804,55,30,9
24805,479,73,1
24806,27,3,0
24807,87,43,13
24808,75,16,3
24809,30,10,1
24810,112,18,5
24811,17,5,0
24812,66,36,9
24813,44,12,1
24814,90,57,9
24815,236,42,1
24816,105,70,8
24817,147,33,13
24818,71,23,4
24819,62,23,3
24820,53,23,2
24821,232,54,3
24822,180,51,14
24823,89,19,4
24824,17,5,0
24825,65,36,9
24826,40,12,1
24827,112,61,13
24828,40,12,1
24829,103,60,10
24830,280,51,1
24831,119,76,8
24832,155,49,23
24833,81,23,5
24834,73,23,4
24835,67,23,3
24836,56,23,2
24837,328,58,3
24838,371,81,26
24839,19,5,0
24840,82,45,11
24841,42,13,1
24842,83,61,6
24843,38,13,1
24844,202,105,8
24845,41,13,2
24846,142,20,5
24847,16,5,0
24848,64,36,9
24849,38,12,1
24850,109,61,13
24851,39,12,1
24852,103,60,10
24853,150,25,1
24854,112,73,8
24855,83,24,9
24856,279,62,6
24857,230,42,12
24858,217,43,9
24859,17,5,0
24860,80,45,11
24861,40,13,1
24862,84,61,6
24863,37,13,1
24864,207,105,8
24865,40,13,2
24866,171,26,7
24867,17,5,0
24868,66,36,9
24869,38,12,1
24870,103,61,12
24871,39,12,1
24872,106,60,10
24873,243,42,1
24874,122,76,8
24875,156,44,20
24876,77,23,4
24877,68,23,3
24878,59,23,2
24879,369,62,6
24880,372,76,17
24881,181,25,5
24882,18,5,0
24883,67,36,9
24884,38,12,1
24885,110,61,13
24886,39,12,1
24887,101,60,10
24888,317,21,1
24889,117,76,8
24890,170,49,23
24891,82,23,5
24892,73,23,4
24893,66,23,3
24894,58,23,2
24895,361,58,3
24896,456,81,20
24897,215,19,4
24898,22,5,0
24899,74,36,9
24900,40,12,1
24901,114,61,13
24902,40,12,1
24903,107,60,10
24904,125,21,1
24905,116,73,8
24906,84,23,8
24907,315,58,3
24908,238,38,12
24909,220,38,6
24910,176,19,4
24911,18,5,0
24912,71,36,9
24913,42,12,1
24914,114,61,12
24915,42,12,1
24916,113,60,10
24917,186,21,1
24918,115,73,8
24919,82,23,8
24920,325,58,3
24921,247,38,12
24922,248,38,6
24923,211,20,6
24924,18,5,0
24925,70,36,9
24926,51,12,1
24927,119,61,12
24928,48,12,1
24929,108,60,10
24930,102,18,1
24931,110,71,8
24932,69,20,5
24933,328,58,3
24934,302,48,23
24935,276,40,23
24936,20,5,0
24937,120,41,14
24938,86,25,7
24939,1857,82,9
24940,419,72,15
24941,230,40,7
24942,136,20,5
24943,17,5,0
24944,72,36,9
24945,40,12,1
24946,105,61,12
24947,40,12,1
24948,103,60,10
24949,326,21,1
24950,111,76,8
24951,157,49,23
24952,79,23,5
24953,71,23,4
24954,66,23,3
24955,59,23,2
24956,426,58,3
24957,355,73,19
24958,161,19,4
24959,18,5,0
24960,68,36,9
24961,39,12,1
24962,111,61,13
24963,40,12,1
24964,102,60,10
24965,125,21,1
24966,113,73,8
24967,83,23,8
24968,399,58,3
24969,253,38,12
24970,241,38,6
24971,159,19,4
24972,17,5,0
24973,68,36,9
24974,38,12,1
24975,109,61,12
24976,39,12,1
24977,110,60,10
24978,186,14,1
24979,110,73,8
24980,80,23,8
24981,439,58,3
24982,259,38,12
24983,260,38,6
24984,201,20,6
24985,18,5,0
24986,70,36,9
24987,39,12,1
24988,107,61,12
24989,38,12,1
24990,111,60,10
24991,88,16,1
24992,108,71,8
24993,66,20,5
24994,438,58,3
24995,256,38,14
24996,179,31,9
24997,19,5,0
24998,101,41,14
24999,69,25,7
25000,2512,82,9
25001,451,76,21
25002,197,31,9
25003,407,71,26
25004,560,13,1
25005,51,6,1
25006,98,39,14
25007,566,98,30
25008,569,147,55
25009,3524,80,14
25010,176,18,2
25011,496,12,2
25012,17,5,0
25013,110,52,14
25014,44,13,1
25015,87,61,6
25016,55,13,1
25017,83,60,6
25018,601,99,1
25019,121,74,9
25020,176,51,21
25021,110,23,9
25022,103,23,8
25023,100,23,7
25024,96,23,6
25025,93,23,5
25026,86,23,4
25027,84,23,3
25028,69,23,2
25029,415,63,2
25030,791,137,42
25031,382,45,13
25032,165,15,3
25033,321,39,6
25034,237,20,5
25035,18,5,0
25036,71,36,9
25037,40,12,1
25038,115,61,12
25039,39,12,1
25040,115,60,10
25041,145,21,1
25042,116,73,8
25043,84,23,8
25044,546,58,3
25045,462,56,18
25046,410,68,12
25047,134,15,3
25048,107,19,4
25049,18,5,0
25050,69,36,9
25051,38,12,1
25052,108,61,12
25053,40,12,1
25054,107,60,10
25055,75,14,1
25056,109,71,8
25057,67,20,5
25058,516,58,3
25059,359,50,25
25060,269,38,17
25061,19,5,0
25062,88,45,11
25063,39,13,1
25064,86,61,6
25065,39,13,1
25066,291,105,11
25067,193,20,7
25068,357,52,9
25069,118,13,1
25070,251,37,5
25071,97,19,4
25072,17,5,0
25073,67,36,9
25074,36,12,1
25075,105,61,12
25076,37,12,1
25077,103,60,10
25078,139,24,1
25079,109,73,8
25080,80,23,8
25081,565,58,3
25082,239,33,9
25083,19,5,0
25084,84,45,11
25085,39,13,1
25086,101,61,6
25087,36,13,1
25088,295,105,8
25089,39,13,2
25090,107,20,5
25091,16,5,0
25092,65,36,9
25093,38,12,1
25094,109,61,13
25095,38,12,1
25096,102,60,10
25097,96,17,1
25098,112,72,8
25099,76,22,7
25100,608,62,6
25101,308,33,8
25102,20,5,0
25103,98,52,14
25104,39,13,1
25105,87,61,6
25106,42,13,1
25107,80,60,6
25108,37,13,1
25109,264,109,8
25110,105,20,4
25111,18,5,0
25112,81,45,11
25113,37,13,1
25114,81,61,6
25115,36,13,1
25116,252,105,8
25117,41,13,2
25118,111,20,5
25119,18,5,0
25120,68,36,9
25121,43,12,1
25122,108,61,13
25123,40,12,1
25124,102,60,10
25125,592,101,1
25126,131,88,8
25127,262,72,40
25128,106,23,8
25129,94,23,7
25130,89,23,6
25131,85,23,5
25132,80,23,4
25133,77,23,3
25134,65,23,2
25135,881,62,6
25136,983,136,53
25137,372,46,13
25138,126,13,1
25139,347,44,11
25140,21,5,0
25141,101,34,11
25142,59,19,5
25143,290,65,8
25144,947,13,1
25145,166,14,2
25146,18,5,0
25147,88,45,11
25148,44,13,1
25149,84,61,6
25150,39,13,1
25151,268,105,8
25152,40,13,2
25153,167,20,5
25154,17,5,0
25155,68,36,9
25156,39,12,1
25157,112,61,13
25158,39,12,1
25159,111,60,10
25160,362,21,1
25161,122,76,8
25162,184,49,23
25163,87,23,5
25164,73,23,4
25165,68,23,3
25166,58,23,2
25167,815,62,6
25168,540,77,19
25169,246,19,4
25170,18,5,0
25171,72,36,9
25172,42,12,1
25173,113,61,13
25174,41,12,1
25175,106,60,10
25176,130,21,1
25177,114,73,8
25178,83,23,8
25179,675,58,3
25180,343,38,12
25181,359,38,6
25182,211,19,4
25183,19,5,0
25184,74,36,9
25185,41,12,1
25186,112,61,12
25187,42,12,1
25188,109,60,10
25189,150,24,1
25190,115,73,8
25191,88,24,9
25192,721,58,3
25193,349,38,12
25194,350,35,5
25195,207,19,4
25196,19,5,0
25197,71,36,9
25198,40,12,1
25199,109,61,12
25200,46,12,1
25201,104,60,10
25202,187,20,1
25203,117,73,8
25204,85,23,8
25205,732,58,3
25206,357,38,12
25207,387,38,6
25208,277,20,6
25209,19,5,0
25210,70,36,9
25211,39,12,1
25212,112,61,12
25213,40,12,1
25214,106,60,10
25215,375,59,1
25216,123,77,8
25217,129,34,14
25218,68,23,2
25219,933,58,3
25220,397,60,15
25221,181,34,7
25222,20,5,0
25223,156,46,17
25224,82,28,8
25225,6054,91,11
25226,578,64,11
25227,156,15,3
25228,162,19,4
25229,19,5,0
25230,78,36,9
25231,46,12,1
25232,117,61,13
25233,52,12,1
25234,109,60,10
25235,365,21,1
25236,120,76,8
25237,177,49,23
25238,83,23,5
25239,77,23,4
25240,72,23,3
25241,60,23,2
25242,932,58,3
25243,512,76,20
25244,245,19,4
25245,18,5,0
25246,86,36,9
25247,41,12,1
25248,116,61,13
25249,41,12,1
25250,105,60,10
25251,182,14,1
25252,116,73,8
25253,89,23,8
25254,795,58,3
25255,385,38,12
25256,406,38,6
25257,217,19,4
25258,18,5,0
25259,77,36,9
25260,42,12,1
25261,112,61,12
25262,41,12,1
25263,108,60,10
25264,205,14,1
25265,118,73,8
25266,86,23,8
25267,886,58,3
25268,378,38,12
25269,404,38,6
25270,279,20,6
25271,19,5,0
25272,72,36,9
25273,41,12,1
25274,110,61,12
25275,41,12,1
25276,107,60,10
25277,86,15,1
25278,110,71,8
25279,71,20,5
25280,834,58,3
25281,370,38,14
25282,241,31,10
25283,20,5,0
25284,166,43,17
25285,528,100,31
25286,570,149,56
25287,68,19,5
25288,484,71,6
25289,1390,13,1
25290,643,72,17
25291,305,24,9
25292,641,77,37
25293,290,26,4
25294,211,23,1
25295,19,5,0
25296,120,52,14
25297,46,13,1
25298,89,61,6
25299,43,13,1
25300,81,60,6
25301,176,27,1
25302,106,67,9
25303,91,23,7
25304,63,23,2
25305,323,63,2
25306,342,47,11
25307,601,70,26
25308,216,16,5
25309,184,13,1
25310,219,23,7
25311,487,61,23
25312,171,13,1
25313,158,20,1
25314,19,5,0
25315,101,52,14
25316,44,13,1
25317,87,61,6
25318,39,13,1
25319,82,60,6
25320,168,32,1
25321,108,68,9
25322,95,27,9
25323,72,23,3
25324,59,23,2
25325,306,63,2
25326,309,52,13
25327,450,51,19
25328,169,14,3
25329,375,40,7
25330,38,8,5
25331,56,28,7
25332,40,13,2
25333,41,13,2
25334,5783,1075,5
25335,68,5,1
25336,70,31,9
25337,18,5,0
25338,70,34,11
25339,128,23,2
25340,660,79,5
25341,28,3,0
25342,53,31,9
25343,15,5,0
25344,51,30,8
25345,55,18,4
25346,620,85,5
25347,26,3,0
25348,47,26,7
25349,17,5,0
25350,46,30,7
25351,17,7,0
25352,1196,373,194
25353,13460,685,3
25354,277,67,45
25355,218,14,1
25356,98,45,11
25357,77,32,2
25358,591,50,2
25359,325,14,1
25360,88,45,11
25361,67,32,2
25362,474,50,2
25363,341,14,1
25364,74,41,8
25365,376,49,2
25366,395,14,1
25367,102,49,13
25368,72,32,3
25369,63,32,2
25370,517,51,2
25371,332,26,3
25372,393,36,1
25373,233,30,1
25374,561,68,12
25375,25,9,0
25376,100,45,18
25377,9320,42,27
25378,10355,96,29
25379,102489,620,327
25380,57,9,0
25381,113,34,8
25382,28,11,0
25383,119,37,6
25384,161,83,8
25385,25,11,0
25386,832,143,8
25387,47,18,2
25388,166,59,20
25389,200,60,1
25390,18736,776,7
25391,2838,3,0
25392,86,31,9
25393,20,5,0
25394,52,30,8
25395,39,14,1
25396,864,73,2
25397,29,3,0
25398,57,31,9
25399,736,51,4
25400,29,3,0
25401,54,31,9
25402,1160,114,5
25403,27,3,0
25404,48,26,7
25405,1812,118,9
25406,271,3,0
25407,162,52,14
25408,74,16,3
25409,31,10,1
25410,115,18,5
25411,17,5,0
25412,83,41,11
25413,104,15,1
25414,98,68,8
25415,74,21,6
25416,165,51,3
25417,97,24,5
25418,83,19,4
25419,18,5,0
25420,65,36,9
25421,40,12,1
25422,109,61,12
25423,39,12,1
25424,101,60,10
25425,83,15,1
25426,104,71,8
25427,66,20,5
25428,200,58,3
25429,125,29,8
25430,18,5,0
25431,84,45,11
25432,38,13,1
25433,79,61,6
25434,177,32,1
25435,112,68,9
25436,91,27,9
25437,72,23,3
25438,56,23,2
25439,202,59,2
25440,198,52,13
25441,211,47,15
25442,155,40,7
25443,26,6,1
25444,49,28,7
25445,38,13,2
25446,38,13,2
25447,472,158,6
25448,99,3,0
25449,54,31,9
25450,272,9,1
25451,65,34,10
25452,3205,207,31
25453,54,30,9
25454,472,73,1
25455,26,3,0
25456,75,43,13
25457,76,16,3
25458,30,10,1
25459,109,18,5
25460,16,5,0
25461,62,36,9
25462,42,12,1
25463,90,57,9
25464,233,42,1
25465,103,70,8
25466,143,33,13
25467,71,23,4
25468,63,23,3
25469,53,23,2
25470,223,54,3
25471,179,51,14
25472,91,19,4
25473,16,5,0
25474,65,36,9
25475,40,12,1
25476,112,61,13
25477,40,12,1
25478,101,60,10
25479,279,51,1
25480,115,76,8
25481,152,49,23
25482,80,23,5
25483,74,23,4
25484,68,23,3
25485,59,23,2
25486,314,58,3
25487,360,81,26
25488,19,5,0
25489,77,45,11
25490,41,13,1
25491,83,61,6
25492,36,13,1
25493,201,105,8
25494,40,13,2
25495,140,20,5
25496,17,5,0
25497,64,36,9
25498,37,12,1
25499,106,61,13
25500,38,12,1
25501,100,60,10
25502,150,25,1
25503,113,73,8
25504,84,24,9
25505,278,62,6
25506,230,42,12
25507,218,43,9
25508,19,5,0
25509,80,45,11
25510,41,13,1
25511,82,61,6
25512,38,13,1
25513,205,105,8
25514,40,13,2
25515,171,26,7
25516,18,5,0
25517,67,36,9
25518,38,12,1
25519,103,61,12
25520,41,12,1
25521,105,60,10
25522,244,42,1
25523,115,76,8
25524,152,44,20
25525,77,23,4
25526,68,23,3
25527,58,23,2
25528,366,62,6
25529,373,76,17
25530,183,25,5
25531,18,5,0
25532,66,36,9
25533,41,12,1
25534,109,61,13
25535,43,12,1
25536,102,60,10
25537,320,21,1
25538,117,76,8
25539,173,49,23
25540,83,23,5
25541,73,23,4
25542,69,23,3
25543,59,23,2
25544,366,58,3
25545,453,81,20
25546,212,19,4
25547,19,5,0
25548,69,36,9
25549,42,12,1
25550,114,61,13
25551,42,12,1
25552,105,60,10
25553,122,21,1
25554,115,73,8
25555,83,23,8
25556,312,58,3
25557,237,38,12
25558,220,38,6
25559,183,19,4
25560,19,5,0
25561,68,36,9
25562,40,12,1
25563,111,61,12
25564,42,12,1
25565,110,60,10
25566,189,21,1
25567,116,73,8
25568,82,23,8
25569,329,58,3
25570,244,38,12
25571,242,38,6
25572,210,20,6
25573,19,5,0
25574,69,36,9
25575,43,12,1
25576,110,61,12
25577,47,12,1
25578,112,60,10
25579,99,18,1
25580,109,71,8
25581,69,20,5
25582,352,58,3
25583,301,48,23
25584,276,40,23
25585,21,5,0
25586,127,41,14
25587,84,25,7
25588,1891,82,9
25589,435,72,15
25590,241,40,7
25591,145,20,5
25592,21,5,0
25593,70,36,9
25594,40,12,1
25595,109,61,12
25596,40,12,1
25597,105,60,10
25598,363,21,1
25599,123,76,8
25600,160,49,23
25601,78,23,5
25602,72,23,4
25603,66,23,3
25604,58,23,2
25605,447,58,3
25606,363,73,19
25607,164,19,4
25608,19,5,0
25609,70,36,9
25610,40,12,1
25611,114,61,13
25612,40,12,1
25613,104,60,10
25614,123,21,1
25615,113,73,8
25616,81,23,8
25617,408,58,3
25618,254,38,12
25619,242,38,6
25620,163,19,4
25621,18,5,0
25622,67,36,9
25623,39,12,1
25624,110,61,12
25625,40,12,1
25626,109,60,10
25627,190,14,1
25628,113,73,8
25629,83,23,8
25630,427,58,3
25631,259,38,12
25632,262,38,6
25633,205,20,6
25634,18,5,0
25635,69,36,9
25636,40,12,1
25637,108,61,12
25638,39,12,1
25639,108,60,10
25640,87,16,1
25641,108,71,8
25642,70,20,5
25643,449,58,3
25644,255,38,14
25645,175,31,9
25646,20,5,0
25647,104,41,14
25648,68,25,7
25649,2603,82,9
25650,452,76,21
25651,208,31,9
25652,432,71,26
25653,592,13,1
25654,54,6,1
25655,103,39,14
25656,556,98,30
25657,568,147,55
25658,3625,80,14
25659,164,18,2
25660,512,12,2
25661,17,5,0
25662,113,52,14
25663,45,13,1
25664,87,61,6
25665,58,13,1
25666,83,60,6
25667,601,99,1
25668,119,74,9
25669,181,51,21
25670,112,23,9
25671,105,23,8
25672,101,23,7
25673,95,23,6
25674,90,23,5
25675,88,23,4
25676,85,23,3
25677,85,23,2
25678,429,63,2
25679,829,137,42
25680,299,31,5
25681,342,43,7
25682,136,15,3
25683,190,19,4
25684,18,5,0
25685,73,36,9
25686,41,12,1
25687,110,61,12
25688,40,12,1
25689,112,60,10
25690,144,21,1
25691,113,73,8
25692,84,23,8
25693,556,58,3
25694,450,56,18
25695,392,69,12
25696,124,15,3
25697,105,19,4
25698,18,5,0
25699,72,36,9
25700,38,12,1
25701,105,61,12
25702,39,12,1
25703,102,60,10
25704,74,14,1
25705,106,71,8
25706,67,20,5
25707,521,58,3
25708,351,50,25
25709,272,38,17
25710,20,5,0
25711,90,45,11
25712,40,13,1
25713,88,61,6
25714,40,13,1
25715,303,105,11
25716,207,20,7
25717,384,52,9
25718,127,13,1
25719,271,37,5
25720,94,19,4
25721,17,5,0
25722,67,36,9
25723,36,12,1
25724,105,61,12
25725,40,12,1
25726,104,60,10
25727,148,24,1
25728,111,73,8
25729,82,23,8
25730,607,58,3
25731,235,33,9
25732,19,5,0
25733,82,45,11
25734,39,13,1
25735,81,61,6
25736,36,13,1
25737,244,105,8
25738,42,13,2
25739,106,20,5
25740,17,5,0
25741,65,36,9
25742,37,12,1
25743,108,61,13
25744,39,12,1
25745,102,60,10
25746,97,17,1
25747,111,72,8
25748,78,22,7
25749,625,62,6
25750,288,33,8
25751,21,5,0
25752,94,52,14
25753,40,13,1
25754,86,61,6
25755,38,13,1
25756,79,60,6
25757,36,13,1
25758,257,109,8
25759,100,20,4
25760,17,5,0
25761,80,45,11
25762,38,13,1
25763,80,61,6
25764,36,13,1
25765,250,105,8
25766,41,13,2
25767,108,20,5
25768,17,5,0
25769,67,36,9
25770,38,12,1
25771,109,61,13
25772,40,12,1
25773,104,60,10
25774,588,101,1
25775,132,88,8
25776,276,72,40
25777,116,23,8
25778,98,23,7
25779,90,23,6
25780,85,23,5
25781,79,23,4
25782,78,23,3
25783,65,23,2
25784,899,62,6
25785,923,136,53
25786,388,46,13
25787,139,13,1
25788,374,44,11
25789,20,5,0
25790,109,34,11
25791,64,19,5
25792,300,65,8
25793,888,13,1
25794,165,14,2
25795,18,5,0
25796,84,45,11
25797,43,13,1
25798,85,61,6
25799,38,13,1
25800,265,105,8
25801,41,13,2
25802,168,20,5
25803,17,5,0
25804,69,36,9
25805,40,12,1
25806,114,61,13
25807,38,12,1
25808,110,60,10
25809,340,21,1
25810,121,76,8
25811,182,49,23
25812,85,23,5
25813,73,23,4
25814,68,23,3
25815,59,23,2
25816,809,62,6
25817,549,77,19
25818,246,19,4
25819,18,5,0
25820,72,36,9
25821,40,12,1
25822,116,61,13
25823,44,12,1
25824,111,60,10
25825,130,21,1
25826,118,73,8
25827,85,23,8
25828,703,58,3
25829,331,38,12
25830,332,38,6
25831,214,19,4
25832,19,5,0
25833,71,36,9
25834,40,12,1
25835,120,61,12
25836,44,12,1
25837,105,60,10
25838,143,24,1
25839,116,73,8
25840,89,24,9
25841,733,58,3
25842,334,38,12
25843,325,35,5
25844,210,19,4
25845,18,5,0
25846,70,36,9
25847,41,12,1
25848,110,61,12
25849,43,12,1
25850,102,60,10
25851,189,20,1
25852,115,73,8
25853,86,23,8
25854,744,58,3
25855,347,38,12
25856,360,38,6
25857,271,20,6
25858,18,5,0
25859,70,36,9
25860,41,12,1
25861,110,61,12
25862,41,12,1
25863,105,60,10
25864,340,59,1
25865,121,77,8
25866,123,34,14
25867,68,23,2
25868,865,58,3
25869,390,60,15
25870,180,34,7
25871,20,5,0
25872,169,46,17
25873,84,28,8
25874,6120,91,11
25875,568,64,11
25876,166,15,3
25877,170,19,4
25878,19,5,0
25879,81,36,9
25880,48,12,1
25881,118,61,13
25882,54,12,1
25883,106,60,10
25884,395,21,1
25885,122,76,8
25886,182,49,23
25887,89,23,5
25888,83,23,4
25889,76,23,3
25890,66,23,2
25891,952,58,3
25892,507,76,20
25893,250,19,4
25894,20,5,0
25895,73,36,9
25896,42,12,1
25897,117,61,13
25898,41,12,1
25899,108,60,10
25900,180,14,1
25901,115,73,8
25902,89,23,8
25903,830,58,3
25904,397,38,12
25905,408,38,6
25906,227,19,4
25907,19,5,0
25908,75,36,9
25909,42,12,1
25910,113,61,12
25911,41,12,1
25912,108,60,10
25913,204,14,1
25914,115,73,8
25915,86,23,8
25916,874,58,3
25917,391,38,12
25918,427,38,6
25919,283,20,6
25920,19,5,0
25921,72,36,9
25922,41,12,1
25923,112,61,12
25924,41,12,1
25925,107,60,10
25926,85,15,1
25927,112,71,8
25928,73,20,5
25929,884,58,3
25930,370,38,14
25931,241,31,10
25932,20,5,0
25933,182,43,16
25934,515,100,31
25935,535,149,56
25936,68,19,5
25937,482,71,6
25938,1392,13,1
25939,624,72,17
25940,267,24,9
25941,618,77,37
25942,293,26,4
25943,228,23,1
25944,21,5,0
25945,119,52,14
25946,44,13,1
25947,90,61,6
25948,43,13,1
25949,82,60,6
25950,176,27,1
25951,105,67,9
25952,89,23,7
25953,65,23,2
25954,330,63,2
25955,344,47,11
25956,606,70,26
25957,197,14,2
25958,204,15,4
25959,234,23,7
25960,546,61,23
25961,188,13,1
25962,173,20,1
25963,18,5,0
25964,113,52,14
25965,82,13,1
25966,107,61,6
25967,39,13,1
25968,80,60,6
25969,172,32,1
25970,110,68,9
25971,100,27,9
25972,73,23,3
25973,59,23,2
25974,317,63,2
25975,307,52,13
25976,463,51,19
25977,186,14,3
25978,409,40,7
25979,41,8,5
25980,57,28,7
25981,40,13,2
25982,40,13,2
25983,6164,1075,5
25984,66,5,1
25985,68,31,9
25986,17,5,0
25987,69,34,11
25988,126,23,2
25989,643,79,5
25990,28,3,0
25991,53,31,9
25992,17,5,0
25993,47,30,8
25994,57,18,4
25995,629,85,5
25996,27,3,0
25997,49,26,7
25998,16,5,0
25999,44,30,7
26000,18,7,0
26001,1228,373,194
26002,14171,685,3
26003,277,67,45
26004,224,14,1
26005,99,45,11
26006,80,32,2
26007,600,50,2
26008,345,14,1
26009,88,45,11
26010,65,32,2
26011,489,50,2
26012,357,14,1
26013,74,41,8
26014,381,49,2
26015,396,14,1
26016,101,49,13
26017,70,32,3
26018,65,32,2
26019,544,51,2
26020,362,26,3
26021,399,36,1
26022,238,30,1
26023,557,68,12
26024,25,9,0
26025,98,45,18
26026,9730,42,27
26027,10257,96,29
26028,112665,620,327
26029,92,9,0
26030,146,34,8
26031,33,11,0
26032,290,49,6
26033,275,91,7
26034,123,45,13
26035,27,13,0
26036,1098,148,9
26037,773,268,3
26038,1408,306,49
26039,55,9,0
26040,111,34,8
26041,29,11,0
26042,133,37,6
26043,205,83,8
26044,26,11,0
26045,770,126,8
26046,50,18,2
